.04691587127390752,-1.1566994183938182,-.7454643166407556,-2.748600587280482,-.487019467609227,.47950897951078386,.788025074720178
2.439013608476703,1.5133308986589011,-1.2200551285346526,-.4180662233306449,-.5287577864433531,-1.4667181528682052,.03131929472379513
-.4621635163225645,-.7058364369547948,-.05317733752769253,-1.4313262030289144,.6442930345934977,1.1199316696113848,.40581181775924896
.47209146310630123,.49839691911062906,-.1651363578028337,1.1540597669111703,.909924517665989,.8156139596767987,-.9579189021380435
1.3264360375663413,.08932393849350917,-2.115370248427311,-.4855284875097715,-1.3628300743751958,.0070004487465834,.6961249481623331
.012230418072345747,.6085764580137051,-.0667679865065892,.7754380459705584,.8739856083349014,-.5908786155028164,.6274414959863405
-1.2304609217141957,-.5335409982613057,1.2224618484680618,.7560596380052317,-.8548933573000406,.6176519877012167,-.6013073800590963
.1099244298483665,-.44992972339539,.5676954597384435,-1.626729284162485,.7550975795526141,-1.0802915526773837,-.29438920541698516
2.3151812583294658,1.5370710673491177,.7634989283233873,-.944684415100926,-.8436185092902743,-.5479400404577973,-1.0687753523563803
.044884289005927364,-.36423086601445426,.37859887985335006,.658322671059814,.27766300810348893,-.5775086066033142,-1.590717875491105
.7378286860497775,-.06037407600764011,-.645597056636597,-.4489512342884181,-.9030356944859604,1.2531685427564572,-1.77475537975712
-.8816109896817705,-1.5057794340821662,-.6646462443910314,1.1851174294240252,-1.513350928595663,.6635670227160482,-1.2289146699114444
-.9321482646515079,-1.6742203961392783,-1.8030263242108941,1.9716204287413468,-.6593759619410697,-.9837700617688029,.3594649378011311
-1.15879854493746,-1.7672948876183157,-1.2890476038497443,-.0740194597978335,-.7403475629601508,.3786665366937789,.3914757161202707
.18027765764997378,.23508657907334274,-.3352700795181175,-.20212227601885754,1.1351529072038815,-.5108631833174244,-1.0896147499394029
-.8478341779765006,-.9147113657126582,.07046760136115796,-1.458002434697322,-.8957439911719416,.2624053715987166,1.6896534499381899
-1.2914734695761674,-1.3866323418357942,.34179376737982303,1.797342002330958,.02136996876872505,-1.610327657115508,.6401366456031365
-.4551188433296154,-1.2750164411911031,1.7351656660543822,-.9064866353733989,-1.5544394018554584,-1.774970345560557,-.611968992291528
-1.9411051014680711,-1.0449772171648215,1.299915964310192,-.9702203522809195,.193735930526397,-.6664589298570731,.5578801795245172
1.2689407751497124,2.194961251695254,.20636408140261675,-.7689287953327062,.9206450790295183,1.9168347916309745,.3740840174093429
.5960336211236761,.7201990773114133,-1.0088599555376034,-.3959933139142994,.16364495372354845,.16946006431635968,1.0538128966794793
2.4958054150778315,1.769173274931267,-.8500556703153979,.4751826349484905,.2606593892993496,-.7629697960098806,.5808485859606817
-.8133875898225791,-1.599380294961531,1.1294094358843267,.6386323305899096,-2.620564252102542,-.3844472948370935,-1.5144974371263764
-2.0133457783812028,-4.322959440447107,-1.348533456491827,-.3987477530370317,-1.0562153109753674,-.19755430324781426,-1.5457001328588873
-.8153436675827523,-.6409237968450808,1.2402909004290597,-.0803466446475703,-.0903512992302431,1.0981036441757364,-.6568342633255873
2.55283050788454,3.948026044494443,-.055647093207324264,1.0018399414103412,.27865272355818926,.15137376741018294,1.75361653512699
-.8426247965308247,-1.736536758350992,.7593902139454598,-.7048446599977012,-.06596847546469198,-.02219010082344566,-1.2924673844405865
-.7462093808179834,-1.9507243942409391,-.030266886646762546,-1.4340505462257125,-.1569479584427068,.8448917445918529,-.531704625724874
-1.0200320997986534,-1.3944358019582008,-.36108266775609366,.4347509475695458,-1.8390689017857673,.10976960386147405,-.6568872906335971
-.9998149816739302,-3.3496551425772907,-2.0073032025325626,-.09220577556331351,-.5674519382746356,-.5595352207192429,-1.4980375731640485
1.680842800649158,.6985938763404698,-.5688591273466379,-.46408289171823325,-.9192186367107573,-.5994902973729991,.4426684967821496
.5142652438571567,.48175956685181226,-1.1496275243969976,2.187832361106393,-3.8819978594268876,1.633608902780053,.5852478579163195
-2.229920494418611,.18792097383502293,1.880622174631185,.5791414166174949,.8665458026221579,.26006370613694585,.9782334539599744
1.3965279725028283,.830414589424636,-1.4706245413873802,-.9147242711971281,.432306709021104,.9401341655808859,-.6877739300923975
-.19844442853659905,-.4025995547066715,-.5352109701657319,-.1550598509968508,-.3229959302497174,-.0685012247973579,-.04698264740355012
.4941242689453794,1.0480640944538666,-.9635439598255011,.060717820312243403,.3402161710448687,-.001285241025904152,.9966182023827315
-.7250090693388629,-1.8557809767053208,-1.3851080676759138,-.27085887966353506,-.29961787965293785,-.3853633464639222,.691634341443679
-.07796060186230752,.777843323111153,.13430023756127,.11104289827811374,1.9136035721789713,.04414459834517204,.9599688052642058
.1151770520639609,-.11535151562244206,-.6161166660088192,.6427956685597893,-1.6190985435203415,.5447162386574212,1.411140822633309
.8543862368437687,-.3837022442275544,-1.719989356319742,-1.0932960849422242,.5169712744781768,-.36690604870636645,-.40406029223492207
-.39535677831973504,-.7386898987590568,.32076927998741056,.0867583435648074,-1.2825811121125588,-.8481863322264408,.4255327256712302
.15846560182800457,1.544309278015446,-1.4473728978815112,-.07077890859801883,1.0840840119878734,.7209794667689048,2.297379718927148
.33645876795212726,.2902228261465212,-.4922711880695664,1.2497099131508578,-.7944197379913668,.8644553636016384,-1.5605849603481219
-.23479904798764756,-.8554749610927587,-.4130873839831828,.1512033860208509,-.025668064894330093,.3536205284606749,-1.3942524420044087
1.1780463047832377,2.4054933445848463,1.001928512455953,.35515785025036173,-.011462506736218826,-.5303646613019324,.1314173853205324
.8637458773454558,2.3103050649397723,1.174681325975111,-.9253434974479612,1.4678868411216563,-.5293369148430024,1.30993212700943
1.1934802620797895,1.6125172119041564,-1.326970345062047,-.233103327838231,1.315845372889509,1.3613819954499016,-.06082016257869956
.8956044746482649,.8400604870821389,-1.593214868044067,1.3606109850208474,.27236940715678176,-.7940239797611804,.746144255590275
-.7736504509511654,-1.276348506491379,-.43870997575879667,.7311973736313007,.44237536440754566,-.7610215339100143,-1.2723524619459012
.23433345987531734,.8460290092838131,1.225797497997867,.4787377009574211,-1.1966483101519632,-.9540680773126435,1.9487894951751723
-.13311996764515743,-.37837891335470575,1.4890902780696147,.6051343777576946,.48457993854995624,-2.5237081741462037,-.5622708703397821
.825811725357787,2.7774095271746395,2.1594331871008534,1.276972611856289,1.4147590837932418,-.11409699214027211,-.6132329004972873
1.772444600054374,.5186769776896802,-.9094790180375028,-1.3961992590989196,1.0451679003902126,-1.9598634773016852,.01661444388338037
-.5208449991064654,1.3931117720504014,1.1478203006125018,.11709983671299977,-.1978660512585745,-.393771885226301,2.084230975839466
-.04242195601837351,2.088356551657334,-.5050721965223731,.6266845348314155,.32892107972067225,1.5910472716271715,1.17307772089219
-.1408232689712852,-.6056440147603894,-.2670670352181297,.3133823643278484,-1.7983067508193347,.26835044888970766,.38407455255519346
-.08424967087233898,.6639088683669397,1.499082393930729,.9862522782876494,1.44050014454746,-2.4636405487317976,-.027297428076031215
.8776664733963019,1.9533346322647218,.7973041601753904,.5066085599761962,-.5232908450257276,1.5310536307073936,-1.5785427534891785
.6727605247300301,.8540084998597295,-.17164044330709693,.8718155606585614,.43490251042216804,-.5231349856686305,-.8806263500573921
-.30399858690996395,1.4723116544597143,-.46907960993009634,.6995645399732705,.07774415899993356,.5834052352999808,1.8128382404129062
-1.2132737225312038,.885710241075804,.21762402120860017,2.0096551932105817,.14324697267944667,.0710908034488693,1.2120526922768713
.39322961803702616,-.42899731823305803,.35914640760234967,.15269868152330113,-.43422769970595093,-.6101715120745413,-1.2123395817818958
-.4423077401234774,.8524913983216788,.3200247157080577,-.7879019375423509,.24387704638876334,1.8418096591065862,.2828548584906828
-.26344394455554526,-.22010728780680727,.2592163280556861,.9986772266084378,-.12389276233418343,-.2805179483106536,.2083343858982014
-1.3832597323994578,-.35158903000174113,.459695985041628,-.4953901743665539,.42889110309176043,.012482929630126925,.7005253274193878
-.5610651057571482,1.3667686499314848,.20998636004214272,.3638388194911837,1.189248289168407,.131810280826272,1.4046974354664667
1.1708453589788472,3.833918072982377,1.5231753911772645,.6753443406355725,.2059465326047665,1.0125717358849065,2.051296173479041
2.1168504270013884,4.091673484072955,1.2597946036121963,.6008899714463747,1.0218854109275881,-.17667143438293495,.34013510486070253
1.5548988577789824,-.1941276853808238,-.16528310111426064,-1.5021368491168559,-1.1990648633034413,.05426780703997661,-1.267277818001808
-.5037768849197978,.4180552688219095,.15619449488763584,-.3727356407152467,2.3805130457880845,.8325802393139106,-1.2390463290112987
-.8744712250016773,-.3498955646371542,-.8143152943766987,-1.2766407160812419,2.1896086828053907,1.087747714620656,1.4074495426877813
-.16688979398911363,-.23003128006821938,-1.7098682060045913,.6451054034379425,2.1299921566412503,-.5993789779066115,-.8565863624820894
1.163498982339558,.9225896243871451,1.4999378761140325,1.9058844942684128,-.3876601960862665,-1.1748354028598695,-.19558904050564058
